# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.5197905109827774,6.151743030405887,4.60225652698306,-0.05061821632463568,3.0,0.0,0.0013165577674537964,0.0,0.22680692436275113,0.0
 1.5260203430702217,6.170432519776222,4.60224047656574,-0.049205247269586055,3.0,0.0,0.0013070562022374224,0.0,0.2251777059689171,0.0
 1.5322219403415764,6.18903730511342,4.602224952343686,-0.047808785822679306,3.0,0.0,0.0012975012837279538,0.0,0.22353924902772387,0.0
 1.5383950129807493,6.20755651695066,4.6022099455469805,-0.04642886180072501,3.0,0.0,0.0012878830459422887,0.0,0.22189033807150715,0.0
 1.5445392711714683,6.225989285821122,4.602195447405699,-0.04506551027358775,3.0,0.0,0.0012782048093598068,0.0,0.22022971723607904,0.0
 1.5506544250972862,6.244334742257985,4.602181449149923,-0.04371877165364976,3.0,0.0,0.0012684454097234683,0.0,0.21855607079518852,0.0
 1.5567401849415812,6.262592016794429,4.60216794200973,-0.042388691894277526,3.0,0.0,0.001258600231952328,0.0,0.21686803515876985,0.0
 1.5627962608875618,6.2807602399636355,4.602154917215199,-0.04107532260310041,3.0,0.0,0.001248668209548275,0.0,0.21516418467854606,0.0
 1.5688223631182654,6.298838542298781,4.602142365996409,-0.03977872122984151,3.0,0.0,0.0012386369634404765,0.0,0.21344303476941814,0.0
 1.574818201816565,6.316826054333047,4.602130279583439,-0.03849895122208851,3.0,0.0,0.0012284932012002155,0.0,0.21170303211537603,0.0
 1.5807834871651691,6.334721906599613,4.602118649206368,-0.037236082226355605,3.0,0.0,0.0012182306443252187,0.0,0.20994255651441487,0.0
 1.5867179293466245,6.3525252296316586,4.602107466095274,-0.035990190263293885,3.0,0.0,0.0012078427069627138,0.0,0.20815991380930812,0.0
 1.5926212385433192,6.370235153962363,4.602096721480237,-0.034761357929720224,3.0,0.0,0.0011973140596799245,0.0,0.20635332766654155,0.0
 1.5984931249374847,6.387850810124906,4.602086406591335,-0.03354967463260427,3.0,0.0,0.0011866324778750637,0.0,0.20452094342308116,0.0
 1.6043332987111978,6.405371328652467,4.602076512658647,-0.03235523678264974,3.0,0.0,0.0011757937041825773,0.0,0.20266081136511138,0.0
 1.6101414700463843,6.422795840078226,4.602067030912252,-0.03117814806731326,3.0,0.0,0.0011647798189117658,0.0,0.20077089296429948,0.0
 1.6159173491248193,6.440123474935363,4.602057952582229,-0.030018519667082046,3.0,0.0,0.0011535854058779842,0.0,0.19884904376466234,0.0
 1.6216606461281315,6.457353363757057,4.602049268898658,-0.02887647054991696,3.0,0.0,0.0011421905597095675,0.0,0.19689301327380765,0.0
 1.6273710712378042,6.474484637076487,4.602040971091616,-0.02775212774299909,3.0,0.0,0.00113058351163413,0.0,0.19490043964181847,0.0
 1.633048334635179,6.491516425426835,4.602033050391182,-0.026645626610888352,3.0,0.0,0.0011187517121709891,0.0,0.19286883382642533,0.0
 1.6386921465014557,6.508447859341278,4.602025498027436,-0.025557111197903822,3.0,0.0,0.0011066765428415434,0.0,0.19079558038945196,0.0
 1.6443022170176977,6.525278069352996,4.602018305230456,-0.024486734537731664,3.0,0.0,0.0010943431943461748,0.0,0.18867792518205154,0.0
 1.6498782563648324,6.54200618599517,4.602011463230322,-0.02343465900298081,3.0,0.0,0.0010817357743750052,0.0,0.18651296287697836,0.0
 1.6554199747236538,6.5586313398009795,4.602004963257111,-0.022401056692447296,3.0,0.0,0.0010688486026918232,0.0,0.18429763342066335,0.0
 1.6609270822748243,6.575152661303603,4.6019987965409035,-0.021386109803773496,3.0,0.0,0.0010556349224388557,0.0,0.18202870810215613,0.0
 1.6663992891988786,6.591569281036221,4.601992954311778,-0.020390011046920228,3.0,0.0,0.0010420974886048867,0.0,0.17970277414316022,0.0
 1.6718363056762247,6.607880329532012,4.601987427799813,-0.019412964102879064,3.0,0.0,0.0010282027776317094,0.0,0.17731623232811825,0.0
 1.6772378418871468,6.624084937324158,4.601982208235087,-0.01845518405317446,3.0,0.0,0.0010139462538789504,0.0,0.17486527058561754,0.0
 1.6826036080118065,6.6401822349458355,4.60197728684768,-0.017516897907886686,3.0,0.0,0.0009992836172509406,0.0,0.1723458640920591,0.0
 1.6879333142302477,6.656171352930227,4.60197265486767,-0.016598345084312616,3.0,0.0,0.000984207294197452,0.0,0.16975374253761813,0.0
 1.693226670722396,6.67205142181051,4.601968303525136,-0.015699778009184658,3.0,0.0,0.0009686811614761165,0.0,0.167084394337596,0.0
 1.698483387668063,6.687821572119865,4.601964224050158,-0.01482146264211371,3.0,0.0,0.0009526876927466294,0.0,0.16433302554292373,0.0
 1.7037031752469483,6.703480934391472,4.601960407672813,-0.013963679156584117,3.0,0.0,0.0009361732801614963,0.0,0.1614945608562128,0.0
 1.7088857436386413,6.71902863915851,4.601956845623181,-0.013126722550060355,3.0,0.0,0.0009191384669967442,0.0,0.15856360786748222,0.0
 1.7140308030226246,6.734463816954159,4.60195352913134,-0.012310903371443527,3.0,0.0,0.00090152265206346,0.0,0.15553444324645235,0.0
 1.7191380635782754,6.749785598311599,4.6019504494273695,-0.011516548444405812,3.0,0.0,0.0008833145131702675,0.0,0.15240097967918761,0.0
 1.7242072354848692,6.7649931137640085,4.601947597741349,-0.010744001679678697,3.0,0.0,0.000864457287152067,0.0,0.1491567478780898,0.0
 1.7292380289215812,6.780085493844568,4.601944965303357,-0.009993624891412298,3.0,0.0,0.0008449301000604486,0.0,0.14579485947718768,0.0
 1.7342301540674898,6.795061869086456,4.601942543343472,-0.009265798707272014,3.0,0.0,0.0008246709086111427,0.0,0.14230798045772178,0.0
 1.7391833211015797,6.809921370022854,4.601940323091772,-0.00856092350978092,3.0,0.0,0.0008036461783825243,0.0,0.13868829532813776,0.0
 1.7440972402027417,6.82466312718694,4.6019382957783375,-0.007879420446260386,3.0,0.0,0.0007818028073403142,0.0,0.1349274645381288,0.0
 1.7489716215497793,6.839286271111895,4.601936452633247,-0.00722173252991266,3.0,0.0,0.0007590926549978121,0.0,0.1310165925232336,0.0
 1.7538061753214085,6.853789932330898,4.601934784886579,-0.006588325768383452,3.0,0.0,0.0007354682176915288,0.0,0.12694617457476354,0.0
 1.758600611696263,6.868173241377129,4.601933283768412,-0.005979690411353584,3.0,0.0,0.0007108567650403359,0.0,0.12270605450404007,0.0
 1.7633546408528942,6.882435328783766,4.601931940508826,-0.005396342250546194,3.0,0.0,0.0006852023060076634,0.0,0.11828536551543073,0.0
 1.7680679729697777,6.89657532508399,4.6019307463378984,-0.004838824038305009,3.0,0.0,0.0006584343273893308,0.0,0.11367247868862058,0.0
 1.7727403182253132,6.9105923608109805,4.60192969248571,-0.0043077069718192714,3.0,0.0,0.0006304795305486989,0.0,0.10885492928096549,0.0
 1.7773713867978302,6.924485566497918,4.6019287701823375,-0.003803592329862626,3.0,0.0,0.0006012704802741344,0.0,0.10381936159947965,0.0
 1.781960888865589,6.93825407267798,4.6019279706578615,-0.0033271131551284305,3.0,0.0,0.0005707208478380678,0.0,0.09855143450043172,0.0
 1.786508534606786,6.951897009884348,4.601927285142359,-0.0028789361437336837,3.0,0.0,0.0005387285448748392,0.0,0.09303575632690948,0.0
 1.791014034199555,6.9654135086502,4.601926704865911,-0.0024597635814898244,3.0,0.0,0.0005052374410335122,0.0,0.0872557749017248,0.0
 1.7954770978219745,6.978802699508718,4.601926221058596,-0.002070335506679917,3.0,0.0,0.0004700891088138796,0.0,0.08119368626395256,0.0
 1.7998974356520672,6.99206371299308,4.6019258249504915,-0.0017114319837226934,3.0,0.0,0.0004332157036649366,0.0,0.07483032575754958,0.0
 1.8042747578678058,7.005195679636465,4.601925507771678,-0.0013838755363732144,3.0,0.0,0.00039448230009590335,0.0,0.0681450297889437,0.0
 1.8086087746471173,7.018197729972053,4.601925260752232,-0.0010885338338412467,3.0,0.0,0.00035374858082169806,0.0,0.06111552072769657,0.0
 1.8128991961678877,7.031068994533026,4.601925075122235,-0.0008263224884580469,3.0,0.0,0.00031091168290864275,0.0,0.053717730288087885,0.0
 1.8171457326079639,7.04380860385256,4.601924942111764,-0.0005982081893115015,3.0,0.0,0.000265797483082169,0.0,0.045925664921375335,0.0
 1.8213480941451616,7.056415688463838,4.6019248529509,-0.00040521194147568083,3.0,0.0,0.0002182055661915207,0.0,0.03771118596711974,0.0
 1.825505990957267,7.068889378900037,4.601924798869719,-0.0002484127215622785,3.0,0.0,0.0001680941540410762,0.0,0.02904383770285389,0.0
 1.8296191332220442,7.081228805694337,4.601924771098303,-0.00012895128517534347,3.0,0.0,0.00011509339304466938,0.0,0.019890591901305387,0.0
 1.8336872311172399,7.09343309937992,4.601924760866728,-0.000048034410127446606,3.0,0.0,0.00011509339304466938,0.0,0.0,0.0
