# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.296348999145294,4.5304458902934925,4.235492928148251,43.23530005898369,1.0,0.0,0.6015418528082856,0.0,34.58900028313364,0.0
 4.31195371094696,4.541713452570292,4.246288717640063,43.77505143990974,1.0,0.0,0.6190089973888714,0.0,35.5943363011297,0.0
 4.327446944767572,4.552796837229096,4.257114560735413,44.326522814912636,1.0,0.0,0.637076637207754,0.0,36.634198275159726,0.0
 4.342828720508213,4.56369425245914,4.267970221297506,44.89002183721934,1.0,0.0,0.6557609384815366,0.0,37.70950851816386,0.0
 4.3580991225869035,4.57440390644966,4.278855463189545,45.4658611944815,1.0,0.0,0.6750776814859041,0.0,38.8211660173809,0.0
 4.373258302480056,4.584924007389898,4.2897700502747345,46.05435823380091,1.0,0.0,0.6950421222579937,0.0,39.97003836089991,0.0
 4.388306481352658,4.595252763469085,4.30071374641628,46.65583452060051,1.0,0.0,0.7156688368906005,0.0,41.156952652997205,0.0
 4.403243952777632,4.60538838287646,4.311686315477386,47.270615324793646,1.0,0.0,0.7369715473718119,0.0,42.382685364091174,0.0
 4.418071085544341,4.61532907380126,4.3226875213212566,47.89902902769668,1.0,0.0,0.7589629274380569,0.0,43.64795102057622,0.0
 4.432788326555736,4.625073044432723,4.333717127811095,48.541406442520056,1.0,0.0,0.781654387185202,0.0,44.95338966966515,0.0
 4.44739620381303,4.634618502960085,4.344774898810107,49.19808004111385,1.0,0.0,0.8050558353130821,0.0,46.014687772352254,0.0
 4.461985089901646,4.643963657572582,4.355860598181497,49.86938307942795,0.9876946855335387,-0.8434718313458466,0.8291754178903845,0.0,46.75007854785956,0.0
 4.476664541911654,4.653106716459452,4.36697398978847,50.555648613935325,0.9730152335235311,-1.000000000000015,0.8540192326770977,0.0,47.42708108330864,0.0
 4.491456929958184,4.662045887809931,4.378114837494228,51.25720840123387,0.9582228454770008,-1.00000000000003,0.8795910183750723,0.0,48.09574554781806,0.0
 4.506368504019176,4.670779379813257,4.389282905161978,51.97439167298879,0.9433112714160082,-1.0000000000000224,0.9058918183840529,0.0,48.75339277458165,0.0
 4.521406064769271,4.6793054006586665,4.400477956654924,52.70752377860979,0.9282737106659132,-1.0000000000000149,0.9329196193330198,0.0,49.39707657860749,0.0
 4.536577021467151,4.687622158535396,4.411699755836269,53.45692468838573,0.913102753968033,-0.9999999999999927,0.9606689643920566,0.0,50.02356631568517,0.0
 4.551889457548288,4.695727861632681,4.4229480665692185,54.22290735014518,0.8977903178868958,-1.0,0.9891305430770033,0.0,50.62932925177958,0.0
 4.567352205225135,4.703620718139763,4.434222652716978,55.005775893413464,0.8823275702100487,-1.000000000000007,1.0182907588736396,0.0,51.21051287150688,0.0
 4.58297493066964,4.711298936245874,4.44552327814275,55.8058236758773,0.8667048447655439,-0.9999999999999929,1.0481312775057399,0.0,51.76292726886048,0.0
 4.598768231694589,4.718760724140253,4.45684970670974,56.62333116816693,0.8509115437405957,-0.9999999999999789,1.078628559375143,0.0,52.28202777640382,0.0
 4.614743750280986,4.7260042900121375,4.468201702281152,57.458563674643386,0.8349360251541991,-0.9999999999999791,1.109753380768646,0.0,52.762897962219874,0.0
 4.6309143028460245,4.733027842050762,4.479579028720192,58.31176888962525,0.8187654725891602,-1.0,1.1414703496520962,0.0,53.20023311338336,0.0
 4.647294031847061,4.7398295884453665,4.490981449890061,59.183174290814414,0.8023857435881241,-1.0,1.1737374233315694,0.0,53.588324280941094,0.0
 4.663898583222313,4.746407737385185,4.5024087296539665,60.072984374450975,0.7857811922128723,-0.9999999999999732,1.2065054360231364,0.0,53.92104285648342,0.0
 4.6807453153490455,4.752760497059457,4.5138606318751116,60.98137773944823,0.7689344600861395,-1.0000000000000067,1.2397176471438822,0.0,54.19182558836411,0.0
 4.697853546753314,4.758886075657418,4.525336920416702,61.90850403183372,0.7518262286818711,-0.9999999999999936,1.2733093209187634,0.0,54.39365969727422,0.0
 4.715244851871519,4.764782681368304,4.53683735914194,62.85448076412484,0.7344349235636654,-1.0000000000000255,1.3072073511352555,0.0,54.51906756755497,0.0
 4.732943416944113,4.770448522381353,4.5483617119140325,63.81939002916633,0.7167363584910723,-0.9999999999999811,1.3413299447898235,0.0,54.560090066678306,0.0
 4.750976471908461,4.775881806885803,4.559909742596182,64.80327513219855,0.6987033035267239,-0.9999999999999877,1.3755863809822417,0.0,54.50826708268923,0.0
 4.769374819385694,4.7810807430708895,4.571481215051595,65.80613717036769,0.6803049560494909,-0.999999999999994,1.4098768612462924,0.0,54.354613098702195,0.0
 4.7881734891797185,4.786043539125848,4.583075893143473,66.82793159379213,0.6615062862554666,-1.0000000000000118,1.4440924692754606,0.0,54.08958462539961,0.0
 4.807412557132035,4.790768403239919,4.594693540735023,67.86856478791277,0.6422672183031498,-1.0000000000000173,1.4781152576478729,0.0,53.70303482284321,0.0
 4.8271381822819865,4.795253543602336,4.6063339216894486,68.92789072224298,0.6225415931531986,-0.9999999999999831,1.5118184789873907,0.0,53.18414848471984,0.0
 4.847403938603561,4.799497168402338,4.617996799869954,70.00570771560474,0.6022758368316238,-1.0000000000000164,1.5450669784530167,0.0,52.521347413002985,0.0
 4.8682725513006,4.803497485829161,4.6296819391397435,71.10175537309333,0.5814072241345849,-0.9999999999999947,1.577717762390425,0.0,51.7021513750744,0.0
 4.88981819981488,4.807252704072042,4.641389103362022,72.21571175405279,0.5598615756203044,-1.0000000000000155,1.6096207555851139,0.0,50.71297236613995,0.0
 4.912129632708095,4.810761031320217,4.653118056399994,73.34719083381538,0.5375501427270895,-1.0000000000000049,1.640619756413239,0.0,49.53880787414814,0.0
 4.935314475862173,4.814020675762925,4.664868562116864,74.49574032441748,0.5143652995730114,-1.0000000000000144,1.670553594508213,0.0,48.16277877443117,0.0
 4.9595053474363935,4.817029845589402,4.676640384375836,75.66083992040735,0.4901744279987906,-1.0000000000000022,1.69925749053971,0.0,46.56542258790182,0.0
 4.9848688048978635,4.819786748988883,4.688433287040115,76.84190003539098,0.46481097053732023,-1.0000000000000109,1.7265646116981508,0.0,44.72358903861536,0.0
 5.011618917822967,4.822289594150608,4.7002470339729046,78.03826109258988,0.4380608576122161,-1.0000000000000144,1.752307809802177,0.0,42.608661295559806,0.0
 5.040038781277062,4.824536589263811,4.71208138903741,79.24919342857144,0.4096409941581212,-1.0000000000000155,1.776321521148577,0.0,40.183569578864166,0.0
 5.070516522470417,4.826525942517732,4.7239361160968345,80.47389786242124,0.37916325296476583,-1.0000000000000127,1.798443801360009,0.0,37.39748208577927,0.0
 5.1036099031849105,4.828255862101606,4.735810979014385,81.7115069748494,0.3460698722502723,-0.9999999999999933,1.8185184589168069,0.0,34.17558204015458,0.0
 5.140173440095635,4.829724556204669,4.747705741653263,82.9610871302201,0.30950633533954763,-0.9999999999999939,1.8363972466922496,0.0,30.39696987756082,0.0
 5.181643170051433,4.830930233016159,4.759620167876675,84.22164126251704,0.2680366053837499,-1.0000000000000093,1.8519420632490777,0.0,25.837451759791808,0.0
 5.230814860079953,4.831871100725313,4.771554021547825,85.49211243157637,0.21886491535522962,-1.0000000000000069,1.8650271117048174,0.0,19.963110647227595,0.0
 5.294896842652283,4.832545367521368,4.783507066529917,86.7713881401615,0.15478293278289923,-1.000000000000006,1.87554096119979,0.0,8.314335582895314,0.0
 5.449679775435182,4.832951241593561,4.7954790666861555,88.05830538582326,0,-1.0000000000000022,1.87554096119979,0.0,0.0,0.0
 5.449679775435182,4.8330869311311275,4.807469785879743,90.32586230682884,0,-1.0,-0.9559713998247319,0.0,0.0,0.0
 5.60441230553586,4.8331550147155475,4.795498901552859,90.32586230682884,-0.15473253010067856,-1.0,-0.9559713998247319,0.0,10.247711982634627,0.0
 5.668245685083741,4.833358793986623,4.7835861938591275,90.98000839531372,-0.21856590964855918,-0.9999999999999996,-0.9644742363035178,0.0,13.457857095597799,0.0
 5.71705584404765,4.833697561721073,4.771731580728925,91.6368885394634,-0.26737606861246815,-1.0000000000000007,-0.9727071017888448,0.0,16.080551980691542,0.0
 5.75806610002724,4.834170610695619,4.7599349800926305,92.29635609248467,-0.3083863245920589,-1.0,-0.9806576002124614,0.0,18.379676908266394,0.0
 5.794078952796198,4.83477723368698,4.748196309880621,92.9582606909231,-0.34439917736101705,-1.0,-0.9883136746098129,0.0,20.464769150930433,0.0
 5.826534131793792,4.835516723471879,4.736515488023273,93.62244843686098,-0.3768543563586108,-1.0,-0.995663652296489,0.0,22.39386675596663,0.0
 5.8562884240376425,4.836388372827035,4.724892432450966,94.28876209278785,-0.40660864860246093,-1.0,-1.0026962895046876,0.0,24.201882553888776,0.0
 5.883901118814876,4.837391474529168,4.713327061094078,94.95704128878283,-0.43422134337969465,-1.0,-1.0094008150033005,0.0,25.91154316481131,0.0
 5.90976146407657,4.838525321354999,4.701819291882987,95.62712274128813,-0.4600816886413883,-1.0,-1.0157669721224285,0.0,27.53845696045165,0.0
 5.934153453159764,4.83978920608125,4.690369042748069,96.29884048283549,-0.4844736777245824,-1.0,-1.0217850595430837,0.0,29.093761933103277,0.0
 5.957291939710736,4.84118242148464,4.678976231619703,96.97202610204175,-0.5076121642755537,-1.0,-1.0274459699435678,0.0,30.585633479786136,0.0
 5.9793442176695,4.84270426034189,4.667640776428266,97.64650899308292,-0.5296644422343192,-1.0,-1.0327412264089444,0.0,32.02020085556155,0.0
 6.000443636239348,4.844354015429719,4.656362595104138,98.32211661362498,-0.5507638608041661,-1.0,-1.0376630165710548,0.0,33.402133636045434,0.0
 6.020698573969555,4.84613097952485,4.645141605577695,98.99867475047917,-0.5710187985343734,-1.0,-1.0422042237862392,0.0,34.73503303131416,0.0
 6.040198571009836,4.848034445404003,4.633977725779315,99.67600779178383,-0.5905187955746545,-1.0,-1.04635845558037,0.0,36.02170225013713,0.0
 6.059018648095447,4.850063705843897,4.622870873639376,100.35393900488636,-0.6093388726602653,-1.0,-1.0501200687280152,0.0,37.26433887523674,0.0
 6.077222427747459,4.852218053621253,4.6118209670882555,101.03229081864905,-0.627542652312277,-1.0,-1.0534841911077122,0.0,38.46467526903442,0.0
 6.094864440471714,4.854496781512792,4.600827924056332,101.7108851091797,-0.6451846650365319,-1.0,-1.0564467399090187,0.0,39.62408332296121,0.0
 6.111991862022332,4.856899182295235,4.589891662473983,102.3895434878089,-0.6623120865871508,-1.0,-1.0590044363575968,0.0,40.74365412313119,0.0
 6.128645844512926,4.859424548745303,4.5790121002715845,103.06808759017834,-0.6789660690777447,-1.0000000000000067,-1.0611548164573705,0.0,41.824259563029564,0.0
 6.144862551805095,4.862072173639715,4.568189155379518,103.74633936522366,-0.6951827763699134,-1.0,-1.0628962381310163,0.0,42.86660070686441,0.0
 6.160673975771124,4.864841349755192,4.557422745728159,104.42412136298242,-0.7109942003359431,-0.999999999999993,-1.0642278842670774,0.0,43.87124622796386,0.0
 6.176108587621934,4.867731369868454,4.546712789247885,105.10125701992231,-0.7264288121867524,-0.9999999999999928,-1.0651497621330195,0.0,44.838663312703346,0.0
 6.191191863325726,4.870741526756222,4.536059203869074,105.77757094085733,-0.7415120878905443,-0.9999999999999927,-1.0656626987353213,0.0,45.76924271333506,0.0
 6.205946711674113,4.873871113195219,4.525461907522106,106.45288917611312,-0.7562669362389314,-1.0,-1.0657683324458787,0.0,46.66331922653258,0.0
 6.220393826197216,4.877119421962161,4.514920818137356,107.12703949300692,-0.770714050762034,-1.0000000000000078,-1.0654691011523842,0.0,47.52118852775004,0.0
 6.234551976877456,4.880485745833771,4.504435853645203,107.79985164068692,-0.7848722014422747,-1.0,-1.0647682263358917,0.0,48.34312103727837,0.0
 6.2484382538066745,4.88396937758677,4.494006931976024,108.47115760703328,-0.7987584783714927,-1.0,-1.0636696943150172,0.0,49.12937340258461,0.0
 6.262068272136824,4.887569609997877,4.483633971060199,109.14079186705929,-0.8123884967016426,-1.0,-1.0621782338042127,0.0,49.88019797300851,0.0
 6.275456345597095,4.891285735843814,4.473316888828102,109.80859162173476,-0.8257765701619133,-1.0,-1.0602992905279538,0.0,50.59585060654451,0.0
 6.288615634287933,4.895117047901301,4.4630556032101145,110.47439702642482,-0.8389358588527517,-1.0,-1.0580389991605699,0.0,51.276597077709084,0.0
 6.301558271275294,4.899062838947057,4.452850032136613,111.13805140834873,-0.8518784958401117,-1.0,-1.055404152405748,0.0,51.922718274176546,0.0
 6.314295471597189,4.9031224017578054,4.442700093537975,111.7994014722643,-0.864615696162008,-1.0000000000000087,-1.05240216793802,0.0,52.53451436870668,0.0
 6.326837626589018,4.907295029110265,4.432605705344579,112.45829749389708,-0.8771578511538368,-1.0,-1.0490410531739558,0.0,53.11230809587914,0.0
 6.339194385882934,4.9115800137811565,4.422566785486802,113.1145935005821,-0.8895146104477519,-1.0,-1.045329368190482,0.0,53.656447252866386,0.0
 6.351374729002587,4.9159766485472,4.412583251895021,113.76814743870361,-0.9016949535674051,-1.0,-1.0412761872920497,0.0,54.16730652761873,0.0
 6.363387028130363,4.920484226185117,4.402655022499617,114.41882132765932,-0.9137072526951816,-0.9999999999999908,-1.036891058991832,0.0,54.645288721835804,0.0
 6.375239103349269,4.925102039471628,4.3927820152309645,115.06648139994932,-0.9255593279140871,-1.0,-1.032183965529103,0.0,55.090825476404184,0.0
 6.386938271440545,4.929829381183452,4.382964148019443,115.71099822748498,-0.937258496005364,-1.0,-1.0271652811941816,0.0,55.50437751937811,0.0
 6.398491389139246,4.934665544097311,4.37320133879543,116.35224683375948,-0.9488116137040649,-1.0000000000000095,-1.0218457305522155,0.0,55.886434528899365,0.0
 6.409904891604388,4.939609820989925,4.363493505489303,116.99010679202301,-0.9602251161692059,-1.0,-1.016236346501191,0.0,56.237514650137925,0.0
 6.421184826741214,4.944661504638015,4.353840566031439,117.6244623095329,-0.9715050513060325,-1.0,-1.010348428277399,0.0,56.55816370342934,0.0
 6.432336885915056,4.949819887818301,4.344242438352218,118.25520229791739,-0.9826571104798747,-1.0,-1.004193500016482,0.0,56.848954142792344,0.0
 6.443366431515267,4.955084263307504,4.3346990403820165,118.8822204299596,-0.9936866560800852,-1.0,-0.9977832697512344,0.0,56.979052799576344,0.0
 6.454303692182606,4.960453923882343,4.325210290051213,119.50541518300665,-1.0,-0.5772326464493887,-0.9911295893474821,0.0,56.77570521658757,0.0
 6.465211080897258,4.965928162319542,4.315776105290184,120.12468986935247,-1.0,-0.0,-0.9842444151813478,0.0,56.37876126461029,0.0
 6.476124105070699,4.971506271395818,4.306396404029308,120.73995265390184,-1.0,-0.0,-0.9771397703981302,0.0,55.969344604472354,0.0
 6.4870437238394585,4.977187543887893,4.297071104198963,121.35111655971998,-1.0,-0.0,-0.9698277080364156,0.0,55.5481465235522,0.0
 6.49797087334707,4.982971272572487,4.287800123729526,121.95809946165353,-1.0,-0.0,-0.962320276077623,0.0,55.115857694087644,0.0
 6.508906466702062,4.988856750226321,4.2785833805513755,122.56082406880773,-1.0,-0.0,-0.954629483715908,0.0,54.67316625786792,0.0
 6.519851393955563,4.994843269626116,4.269420792594891,123.15921789621865,-1.0,-0.0,-0.9467672695619591,0.0,54.22075601528939,0.0
 6.5308065220979605,5.000930123548592,4.260312277790447,123.75321322634377,-1.0,-0.0,-0.9387454715731519,0.0,53.75930472233431,0.0
 6.541772695074041,5.007116604770468,4.2512577540684235,124.34274706100274,-1.0,-0.0,-0.9305757988947,0.0,53.28948248937222,0.0
 6.55275073381604,5.013402006068468,4.2422571393591975,124.92776106431212,-1.0,-0.0,-0.9222698053440873,0.0,52.81195028305652,0.0
 6.563741436293933,5.019785620219309,4.233310351593148,125.50820149715048,-1.0,-0.0,-0.9138388652409906,0.0,52.32735855733679,0.0
 6.574745577582363,5.026266739999714,4.224417308700651,126.08401914396579,-1.0,-0.0,-0.9052941509623718,0.0,51.83634598238364,0.0
 6.58576390994352,5.032844658186402,4.215577928612085,126.65516923238758,-1.0,-0.0,-0.8966466123765447,0.0,51.339538284836806,0.0
 6.596797162925302,5.039518667556095,4.206792129257828,127.22161134625209,-1.0,-0.0,-0.887906958365142,0.0,50.83754721128219,0.0
 6.607846043474091,5.046288060885511,4.198059828568257,127.78330933278298,-1.0,-0.0,-0.879085640319675,0.0,50.33096959273596,0.0
 6.618911236061431,5.053152130951373,4.189380944473752,128.34023120443413,-1.0,-0.0,-0.8701928372876934,0.0,49.82038651390601,0.0
 6.629993402823923,5.060110170530401,4.180755394904689,128.89234903595306,-1.0,-0.0,-0.8612384432275196,0.0,49.30636260041196,0.0
 6.641093183715647,5.067161472399316,4.172183097791446,129.43963885738552,-1.0,-0.0,-0.8522320558721952,0.0,48.789445394152075,0.0
 6.652211196672405,5.074305329334837,4.163663971064401,129.98208054343073,-1.0,-0.0,-0.8431829673590604,0.0,48.27016483441871,0.0
 6.6633480377871095,5.081541034113684,4.155197932653931,130.51965769977227,-1.0,-0.0,-0.8341001566426522,0.0,47.74903283607058,0.0
 6.6745042814956195,5.088867879512581,4.146784900490417,131.05235754693712,-1.0,-0.0,-0.8249922831254434,0.0,47.226542940694536,0.0
 6.685680480772354,5.096285158308245,4.138424792504232,131.58017080199357,-1.0,-0.0,-0.8158676824589747,0.0,46.70317008694203,0.0
 6.6968771673350185,5.103792163277397,4.1301175266257575,132.10309155893984,-1.0,-0.0,-0.8067343628703644,0.0,46.179370417000435,0.0
 6.708094851857794,5.11138818719676,4.121863020785369,132.6211171677382,-1.0,-0.0,-0.7976000037364191,0.0,45.65558120055357,0.0
 6.719334024192336,5.1190725228430525,4.113661192913447,133.13424811288488,-1.0,-0.0,-0.7884719546706791,0.0,45.13222080187036,0.0
 6.730595153595969,5.126844462992995,4.105511960940366,133.64248789160806,-1.0,-0.0,-0.7793572362567089,0.0,44.609688726233735,0.0
 6.741878688966464,5.1347033004233085,4.097415242796506,134.1458428922173,-1.0,-0.0,-0.7702625416281172,0.0,44.08836572325905,0.0
 6.753185059082803,5.142648327910714,4.089370956412245,134.64432227290897,-1.0,-0.0,-0.761194239076931,0.0,43.56861394270222,0.0
 6.764514672851358,5.150678838231931,4.08137901971796,135.13793784131107,-1.0,-0.0,-0.7521583756569262,0.0,43.05077715318671,0.0
 6.775867919556932,5.158794124163681,4.073439350644028,135.62670393519784,-1.0,-0.0,-0.7431606814560691,0.0,42.535180990296666,0.0
 6.787245169118108,5.166993478482684,4.065551867120829,136.1106373044543,-1.0,-0.0,-0.7342065747623677,0.0,42.0221332619408,0.0
 6.798646772346423,5.175276193965661,4.057716487078738,136.5897569947143,-1.0,-0.0,-0.7253011678083052,0.0,41.511924282131346,0.0
 6.810073061208826,5.183641563389331,4.049933128448135,137.06408423279615,-1.0,-0.0,-0.7164492730517833,0.0,41.004827239892236,0.0
 6.821524349092977,5.1920888795304165,4.042201709159397,137.53364231416003,-1.0,-0.0,-0.7076554101469182,0.0,40.50109859786943,0.0
 6.83300093107492,5.200617435165637,4.034522147142902,137.9984564925772,-1.0,-0.0,-0.6989238131941484,0.0,40.00097851670985,0.0
 6.844503084188683,5.209226523071714,4.026894360329028,138.4585538721768,-1.0,-0.0,-0.6902584384342313,0.0,39.50469129547794,0.0
 6.856031067697413,5.217915436025366,4.019318266648153,138.9139633019485,-1.0,-0.0,-0.6816629723099856,0.0,39.012445841812244,0.0
 6.8675851233656235,5.2266834668033155,4.011793784030654,139.36471527295788,-1.0,-0.0,-0.6731408396075346,0.0,38.52443613567398,0.0
 6.879165475732203,5.235529908182282,4.0043208304069084,139.81084181813276,-1.0,-0.0,-0.664695212153584,0.0,38.040841732749136,0.0
 6.890772332383813,5.244454052938987,3.9968993237072956,140.25237641503136,-1.0,-0.0,-0.6563290172241861,0.0,37.56182824678272,0.0
 6.902405884228351,5.253455193850149,3.9895291818621925,140.6893538913159,-1.0,-0.0,-0.6480449464645884,0.0,37.087547863312636,0.0
 6.914066305768155,5.262532623692491,3.9822103228019774,141.1218103332798,-1.0,-0.0,-0.6398454645781444,0.0,36.61813983669183,0.0
 6.925753755372656,5.271685635242732,3.9749426644570276,141.54978299723172,-1.0,-0.0,-0.6317328182858464,0.0,36.1537310039839,0.0
 6.937468375550198,5.2809135212775935,3.9677261247577205,141.97331022394442,-1.0,-0.0,-0.6237090450771707,0.0,35.69443628704487,0.0
 6.949210293218756,5.290215574573795,3.9605606216344342,142.39243135605247,-1.0,-0.0,-0.6157759820436749,0.0,35.24035919874051,0.0
 6.960979619975328,5.299591087908056,3.9534460730175476,142.8071866584814,-1.0,-0.0,-0.6079352745169143,0.0,34.79159233953754,0.0
 6.972776452363755,5.309039354057101,3.9463823968374374,143.21761724183744,-1.0,-0.0,-0.6001883848395367,0.0,34.34821789262988,0.0
 6.984600872140756,5.318559665797648,3.9393695110244815,143.6237649887918,-1.0,-0.0,-0.5925366007672623,0.0,33.91030811235986,0.0
 6.996452946540003,5.328151315906416,3.9324073335090586,144.0256724834409,-1.0,-0.0,-0.5849810438453735,0.0,33.477925797081646,0.0
 7.008332728534038,5.337813597160127,3.925495782221544,144.42338294352265,-1.0,-0.0,-0.5775226776079261,0.0,33.051124764410595,0.0
 7.020240257093855,5.347545802335503,3.9186347750923196,144.81694015558898,-1.0,-0.0,-0.5701623155692124,0.0,32.6299502991714,0.0
 7.032175557446042,5.357347224209263,3.911824230051759,145.20638841288653,-1.0,-0.0,-0.5629006292250452,0.0,32.21443961731663,0.0
 7.044138641327275,5.3672171555581265,3.9050640650302433,145.59177245621538,-1.0,-0.0,-0.5557381554058217,0.0,31.80462228304871,0.0
 7.056129507236102,5.377154889158817,3.898354197958148,145.97313741729232,-1.0,-0.0,-0.5486753039747636,0.0,31.400520646703175,0.0
 7.068148140681856,5.387159717788052,3.8916945467658524,146.3505287649509,-1.0,-0.0,-0.5417123648392244,0.0,31.002150249216918,0.0
 7.080194514430629,5.397230934222554,3.885085029383734,146.72399225386857,-1.0,-0.0,-0.5348495150301116,0.0,30.609520220128765,0.0
 7.092268588748179,5.407367831239041,3.87852556374217,147.09357387583094,-1.0,-0.0,-0.5280868254502692,0.0,30.222633667781615,0.0
 7.104370311639734,5.417569701614237,3.872016067771538,147.4593198135314,-1.0,-0.0,-0.5214242673241786,0.0,29.8414880434388,0.0
 7.116499619086564,5.42783583812486,3.8655564594022174,147.82127639668118,-1.0,-0.0,-0.5148617185786853,0.0,29.466075506044277,0.0
 7.128656435279325,5.438165533547632,3.859146656564584,148.17949006053018,-1.0,-0.0,-0.5083989698819085,0.0,29.09638326476871,0.0
 7.140840672848053,5.448558080659273,3.8527865771890175,148.5340073066189,-1.0,-0.0,-0.5020357303293147,0.0,28.732393909034528,0.0
 7.153052233088818,5.459012772236504,3.8464761392058944,148.88487466570047,-1.0,-0.0,-0.49577163325539825,0.0,28.374085730856617,0.0
 7.165291006186976,5.469528901056044,3.8402152605455933,149.2321386628281,-1.0,-0.0,-0.48960624142579856,0.0,28.02143302447191,0.0
 7.177556871436978,5.480105759894615,3.834003859138491,149.57584578441822,-1.0,-0.0,-0.4835390522230557,0.0,27.674406384999166,0.0
 7.18984969745874,5.490742641528937,3.827841852914966,149.91604244736456,-1.0,-0.0,-0.4775695025504992,0.0,27.33297298112285,0.0
 7.20216934241054,5.50143883873573,3.8217291598053964,150.25277496996912,-1.0,-0.0,-0.4716969735254187,0.0,26.99709682635386,0.0
 7.214515654198423,5.512193644291715,3.8156656977401595,150.58608954475494,-1.0,-0.0,-0.46592079494209215,0.0,26.666739032967453,0.0
 7.226888470682136,5.523006350973613,3.809651384649633,150.91603221302893,-1.0,-0.0,-0.46024024954841686,0.0,26.341858052162728,0.0
 7.2392876198775635,5.533876251558144,3.8036861384641956,151.24264884110246,-1.0,-0.0,-0.45465457708536133,0.0,26.022409907742425,0.0
 7.251712920155687,5.544802638822029,3.797769877114224,151.5659850981666,-1.0,-0.0,-0.4491629781815927,0.0,25.708348414197843,0.0
 7.2641641804380725,5.555784805541988,3.791902518530097,151.886086435702,-1.0,-0.0,-0.44376461795754146,0.0,25.399625384289216,0.0
 7.276641200388894,5.566822044494742,3.786083980642191,152.2029980683652,-1.0,-0.0,-0.43845862959215487,0.0,25.096190829232988,0.0
 7.289143770603517,5.577913648457011,3.780314181380885,152.51676495632725,-1.0,-0.0,-0.43324411751321223,0.0,24.79799314375919,0.0
 7.301671672793667,5.589058910205516,3.7745930386765574,152.82743178894427,-1.0,-0.0,-0.4281201605793701,0.0,24.504979283605458,0.0
 7.3142246799691915,5.600257122516976,3.7689204704595842,153.13504296972744,-1.0,-0.0,-0.42308581511039967,0.0,24.217094936800805,0.0
 7.326802556616457,5.611507578168115,3.7632963946603444,153.43964260259764,-1.0,-0.0,-0.41814011751517854,0.0,23.934284675502532,0.0
 7.339405058873403,5.62280956993565,3.757720729209216,153.74127447923905,-1.0,-0.0,-0.41328208700776825,0.0,23.656492112297602,0.0
 7.352031934701296,5.634162390596304,3.7521933920365758,154.03998206766457,-1.0,-0.0,-0.40851072815182515,0.0,23.38366003798143,0.0
 7.364682924053193,5.645565332926795,3.7467143010728026,154.33580850181343,-1.0,-0.0,-0.40382503304491524,0.0,23.11573055345991,0.0
 7.37735775903919,5.657017689703846,3.7412833742482734,154.62879657215933,-1.0,-0.0,-0.399223983677698,0.0,22.852645197023808,0.0
 7.390056164088451,5.668518753704175,3.7359005294933665,154.91898871731817,-1.0,-0.0,-0.3947065539323026,0.0,22.594345060641903,0.0
 7.402777856108096,5.680067817704506,3.7305656847384596,155.20642701656527,-1.0,-0.0,-0.3902717114680935,0.0,22.34077089859522,0.0
 7.415522544638953,5.691664174481556,3.7252787579139306,155.49115318320708,-1.0,-0.0,-0.3859184196680036,0.0,22.091863235033795,0.0
 7.428289932008255,5.703307116812047,3.720039666950157,155.77320855883843,-1.0,-0.0,-0.38164563923438277,0.0,21.847562455472417,0.0
 7.441079713479295,5.7149959374727,3.714848329777517,156.0526341083188,-1.0,-0.0,-0.3774523298451429,0.0,21.607808900863983,0.0
 7.453891577398091,5.7267299292402365,3.709704664326388,156.32947041554002,-1.0,-0.0,-0.3733374516295794,0.0,21.372542951839453,0.0
 7.466725205337118,5.738508384891373,3.7046085885271487,156.6037576798948,-1.0,-0.0,-0.36929996653171726,0.0,21.141705105969425,0.0
 7.479580272236155,5.750330597202835,3.6995600203101757,156.87553571339174,-1.0,-0.0,-0.36533883970362474,0.0,20.915236052912658,0.0
 7.492456446540256,5.76219585895134,3.6945588776058473,157.14484393842048,-1.0,-0.0,-0.361453040556416,0.0,20.693076742493925,0.0
 7.505353390334951,5.774103462913608,3.6896050783445418,157.41172138610773,-1.0,-0.0,-0.357641544035845,0.0,20.475168447944213,0.0
 7.518270759478685,5.786052701866362,3.6846985404566364,157.67620669522992,-1.0,-0.0,-0.3539033315914952,0.0,20.261452825528572,0.0
 7.531208203732538,5.798042868586322,3.679839181872509,157.9383381116623,-1.0,-0.0,-0.35023739215824434,0.0,20.051871969170843,0.0
 7.544165366887313,5.810073255850206,3.675026920522537,158.19815348832552,-1.0,-0.0,-0.34664272304363775,0.0,19.84636846194655,0.0
 7.557141886888003,5.822143156434738,3.6702616743370995,158.45569028561303,-1.0,-0.0,-0.3431183307762773,0.0,19.644885420449526,0.0
 7.570137395955696,5.834251863116636,3.665543361246574,158.71098557222825,-1.0,-0.0,-0.3396632318232137,0.0,19.447366540587655,0.0
 7.5831515207069735,5.84639866867262,3.6608718991813367,158.9640760264713,-1.0,-0.0,-0.33627645337933026,0.0,19.253756139081975,0.0
 7.596183882270855,5.858582865879414,3.656247206071767,159.21499793793862,-1.0,-0.0,-0.3329570339717903,0.0,19.063999183014765,0.0
